Term,Course_ID,Course_Title,Instructor,SI_Leader,Student_ID,Mid-Term_Grade,Final_Grade,Visits
Spring 2021,MAC2311,(GM) Calculus I,"DeDeo, Michelle","Walden, Troy",N01468317,U,W,2
Spring 2021,MAC2311,(GM) Calculus I,"DeDeo, Michelle","Walden, Troy",N01470351,S,C,12
Spring 2021,MAC2311,(GM) Calculus I,"DeDeo, Michelle","Walden, Troy",N01470951,S,A,12
Spring 2021,MAC2311,(GM) Calculus I,"DeDeo, Michelle",,N01475785,,W,
Spring 2021,MAC2311,(GM) Calculus I,"DeDeo, Michelle","Walden, Troy",N01487203,U,W,8
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N00164142,U,W,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N00426748,S,W,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N00477353,S,B,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N00608246,S,A,14
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N00777338,S,B,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01348425,S,C+,2
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01358328,S,C+,10
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01359798,S,B-,10
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01362188,S,B-,2
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01391646,S,D,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01400068,S,F,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01402608,S,W,2
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01408545,S,A-,4
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01409982,S,A,11
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01420552,S,W,7
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01429694,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01436186,S,W,3
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01436223,S,C+,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01436859,S,B-,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01438383,S,C+,4
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01439467,S,A-,7
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01441925,S,B-,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01444790,U,W,4
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01446046,S,B-,4
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01446815,S,B,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01447365,S,D,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01449204,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01449514,S,A-,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01450502,S,F,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01450620,U,W,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01450793,S,B+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01450824,S,B+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01450923,S,C,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01452667,S,C,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01453279,S,B+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01454648,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01454695,S,D,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01455214,S,C+,14
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01455498,S,D,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01459009,S,B+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01459409,S,C+,2
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01460005,S,B+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01460125,S,B-,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01461202,S,B-,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01461863,S,D,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01462312,S,D,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01464530,S,C,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01466002,U,C,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01466278,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01466997,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01469407,S,C,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01469613,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01470527,S,C,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01472774,S,F,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01473365,S,C+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01473764,S,B,1
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01479551,,B+,13
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01479553,S,C+,6
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01479585,S,W,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01480038,S,B-,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01480334,S,B+,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01481354,S,B-,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami",,N01481594,S,B,
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01483401,S,B,10
Spring 2021,MAC2311,(GM) Calculus I,"Hamid, Sami","Walden, Troy",N01487200,S,W,3
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N00654942,S,A,7
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N00712657,S,A,10
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01173371,S,B,9
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01357856,U,C+,8
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01358048,S,B,4
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01359726,S,B,9
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01361868,S,B,2
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01365092,S,C,3
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01366578,S,C+,5
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01381629,S,B,9
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01396864,U,C,9
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01399112,S,C,10
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01405296,U,C,5
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose",,N01409769,S,A,
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01413601,S,B+,9
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01419688,S,B,8
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose",,N01420014,S,C,
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose",,N01422495,S,F,
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01424079,S,A,8
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01437409,S,F,6
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01438619,U,W,4
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01445323,S,A,7
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01446491,S,A,10
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01447089,S,A,10
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01450071,S,C+,2
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01455433,S,B,1
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01458461,S,C,1
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01467873,S,A-,2
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01474759,S,A,7
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01480225,S,B,10
Spring 2021,MAC2312,(GM) Calculus II-CCEC,"Franco, Jose","Walden, Troy",N01481086,S,B,9
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N00642622,U,F,3
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01080406,S,C,2
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01183129,U,C,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01224274,S,F,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01258702,S,B,8
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01360536,S,B,3
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01361029,S,F,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01361876,S,B,7
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01364399,S,A,20
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01384806,S,F,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01406128,U,F,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01407463,U,F,1
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01416303,S,A,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01420354,S,D,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01428867,S,C,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01431303,S,D,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01443527,S,A,33
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01455925,S,C,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01475458,S,A,7
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01476846,S,B,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul",,N01483143,U,W,
Spring 2021,MAN3504,Operations Management,"Kale, Rahul","Walden, Troy",N01484499,S,A,10
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N00842458,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N00941977,S,B,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N00948626,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N00976491,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N00977889,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N00992316,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01036304,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01037637,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01037935,S,C,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01047065,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01050200,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01051308,S,A,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01058839,,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01067966,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01126914,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01148030,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01153608,,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01154232,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01159247,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01183314,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01183373,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01183721,S,C,7
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01236476,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01242645,S,C,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01295307,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01299515,,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01302862,S,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01306766,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01312358,,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01315954,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01329521,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01341126,S,A,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01358897,S,A,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01362101,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01362497,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01364413,,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01364941,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01368062,U,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01368175,S,C,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01368687,S,A,5
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01372311,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01373791,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01375270,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01376520,S,A,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01380748,S,D,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01382245,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01385890,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01387565,S,D,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01387749,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01388929,S,C,7
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01389652,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01391145,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01391186,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01395465,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01398965,S,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01400542,S,D,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01401653,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01402159,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01403749,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01405391,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01407581,S,B,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01407956,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01409774,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01410458,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01410669,S,C,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01411609,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01412013,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01412695,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01413144,S,B,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01413351,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01413840,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01415419,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01417589,S,B,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01419669,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01420119,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01421776,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01423105,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01423768,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01424036,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01425059,S,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01427920,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01429718,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01430010,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01430241,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01431033,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01434140,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01434588,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01434921,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01435964,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01437114,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01438013,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01440453,S,B,7
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01440480,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01441087,U,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01441414,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01442701,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01447176,S,B,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01447394,U,W,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01448495,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01452406,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01454164,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01454894,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01454914,S,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01455291,S,B,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01455627,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01455887,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01456106,S,A,25
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01459492,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01467183,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01467286,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01469230,S,A,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01469651,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01470042,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01471568,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01472185,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01473706,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01474013,S,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01476036,S,W,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01480078,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01480724,S,A,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01481296,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01481357,U,D,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01481513,S,C,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01481606,S,B,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01482220,S,B,2
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01484892,,A,
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young","Walden, Troy",N01484893,,A,1
Spring 2021,MAN3504,Operations Management,"Kim, Dong-Young",,N01489739,S,W,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01160986,S,F,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01251366,U,C,2
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01356656,S,B,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01359354,S,B,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01362269,S,A,27
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01362657,S,C,9
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01363492,S,D,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01369140,S,B,2
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01372319,S,B,24
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01401111,S,A,1
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01401637,S,B,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01410966,U,F,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01419189,S,B,2
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01423158,,W,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01423926,S,B,2
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01427620,S,B,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01442218,U,F,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01465788,S,B,6
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01474861,S,A,3
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01474878,S,A,8
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01474884,S,A,9
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01474934,S,A,1
Spring 2021,MAN3504,Operations Management,"Naslund, Dag","Walden, Troy",N01475097,S,A,11
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01484883,,B,
Spring 2021,MAN3504,Operations Management,"Naslund, Dag",,N01486731,U,D,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N00631463,U,F,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N00686202,U,W,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N00964715,U,F,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N01036675,S,F,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N01042099,S,C,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice","Buehler, Kianna",N01046591,S,B+,1
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N01304633,S,W,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N01309898,S,W,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice","Buehler, Kianna",N01314450,S,B,1
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice",,N01327548,S,W,
Spring 2021,MCB2010C,Microbiology,"Swenson, Janice","Buehler, Kianna",N01358433,S,A,8
